YYYYMMDD, SP000008027, SP000008181, SP000008202, SP000008215, SP000008280, SP000008410
19570327,       103.0,        81.0,        84.0,        20.0,        33.0,         NaN
19570328,       106.0,        82.0,        65.0,        58.0,        52.0,         NaN
19570329,       129.0,        74.0,        86.0,        56.0,        56.0,         NaN
19570330,       104.0,        88.0,        45.0,        24.0,        72.0,         NaN
19570331,       100.0,        85.0,        55.0,        36.0,        63.0,         NaN
19570401,        88.0,       116.0,        45.0,       -24.0,        48.0,         NaN
19570402,        85.0,       120.0,        -5.0,       -52.0,        12.0,         NaN
19570403,        96.0,        77.0,        25.0,       -10.0,         0.0,         NaN
19570404,        80.0,        72.0,        40.0,        36.0,        10.0,         NaN
19570405,       112.0,        74.0,        86.0,         0.0,        17.0,         NaN
19570406,       141.0,        94.0,        40.0,        -8.0,        60.0,         NaN
19570407,        78.0,        96.0,        24.0,         6.0,        26.0,         NaN
19570408,        63.0,       110.0,        26.0,       -46.0,        72.0,         NaN
19570409,        30.0,        50.0,       -10.0,       -16.0,        37.0,         NaN
19570410,        70.0,        41.0,       -24.0,       -62.0,        22.0,         NaN
19570411,        72.0,        72.0,         5.0,       -32.0,         6.0,         NaN
19570412,        47.0,        86.0,        15.0,       -50.0,        -8.0,         NaN
19570413,        50.0,        80.0,       -34.0,       -84.0,        15.0,         NaN
19570414,        61.0,        55.0,       -35.0,       -82.0,       -24.0,         NaN
19570415,        52.0,        48.0,       -16.0,       -54.0,       -22.0,         NaN
19570416,        53.0,        70.0,         5.0,       -10.0,         0.0,         NaN
19570417,        74.0,        73.0,        20.0,       -38.0,        35.0,         NaN
19570418,        76.0,        68.0,        10.0,       -30.0,        25.0,         NaN
19570419,        80.0,        74.0,        25.0,       -30.0,         0.0,         NaN
19570420,        97.0,        84.0,        44.0,        40.0,        38.0,         NaN
19570421,       101.0,       106.0,        45.0,        56.0,        40.0,         NaN
19570422,        95.0,        81.0,        70.0,        46.0,        40.0,         NaN
19570423,        99.0,        88.0,        72.0,        26.0,        50.0,         NaN
19570424,       106.0,        80.0,        60.0,         0.0,        38.0,         NaN
19570425,       112.0,        87.0,        60.0,        10.0,        45.0,         NaN
19570426,        86.0,        92.0,        26.0,       -22.0,        45.0,         NaN
19570427,        57.0,       108.0,        20.0,       -52.0,        32.0,         NaN
19570428,        70.0,        70.0,        30.0,       -42.0,        60.0,         NaN
19570429,        80.0,       130.0,        52.0,       -30.0,        15.0,         NaN
19570430,        85.0,        86.0,        35.0,       -22.0,        53.0,         NaN
19570501,        87.0,        98.0,        40.0,        -6.0,        22.0,         NaN
19570502,       102.0,       104.0,        75.0,         0.0,        60.0,         NaN
19570503,        91.0,       108.0,        30.0,       -22.0,        54.0,         NaN
19570504,        98.0,       115.0,        42.0,         0.0,        24.0,         NaN
19570505,       103.0,       126.0,        50.0,         0.0,        61.0,         NaN
19570506,        90.0,       110.0,        22.0,       -14.0,        38.0,         NaN
19570507,        85.0,        95.0,        10.0,       -12.0,        54.0,         NaN
19570508,        72.0,       105.0,        73.0,       -22.0,       100.0,         NaN
19570509,       108.0,       108.0,       105.0,        36.0,        97.0,         NaN
19570510,       110.0,       114.0,       112.0,        44.0,       144.0,         NaN
19570511,       122.0,       120.0,       112.0,        34.0,       118.0,         NaN
19570512,       108.0,       123.0,        74.0,         0.0,        76.0,         NaN
19570513,       120.0,       100.0,        70.0,        22.0,        70.0,         NaN
19570514,       111.0,       120.0,        98.0,        68.0,        94.0,         NaN
19570515,       114.0,       116.0,        85.0,        66.0,        73.0,         NaN
19570516,        85.0,       134.0,        48.0,        26.0,        80.0,         NaN
19570517,        86.0,        67.0,        38.0,        68.0,        60.0,         NaN
19570518,       104.0,        95.0,        60.0,        68.0,        98.0,         NaN
19570519,        91.0,       112.0,        60.0,        16.0,       110.0,         NaN
19570520,       103.0,       116.0,        42.0,        -4.0,        48.0,         NaN
19570521,        88.0,       110.0,        40.0,        42.0,        65.0,         NaN
19570522,       100.0,       103.0,        65.0,        74.0,        78.0,         NaN
19570523,       129.0,       100.0,       138.0,        68.0,       116.0,         NaN
19570524,       113.0,       110.0,        60.0,        -2.0,       107.0,         NaN
19570525,        87.0,       123.0,        26.0,       -38.0,        45.0,         NaN
19570526,       101.0,       107.0,        40.0,        -2.0,        94.0,         NaN
19570527,        98.0,       120.0,        86.0,        14.0,        71.0,         NaN
19570528,        90.0,       115.0,        12.0,       -16.0,        75.0,         NaN
19570529,        90.0,       113.0,        74.0,        10.0,        82.0,         NaN
19570530,       105.0,       124.0,        76.0,        -2.0,        70.0,         NaN
19570531,       108.0,       122.0,        80.0,         0.0,        50.0,         NaN
19570601,       107.0,       124.0,        87.0,        36.0,        75.0,         NaN
19570602,       136.0,       154.0,        70.0,         0.0,        80.0,         NaN
19570603,       126.0,       130.0,        84.0,         0.0,        53.0,         NaN
19570604,       103.0,       120.0,        62.0,        30.0,        60.0,         NaN
19570605,       101.0,       142.0,        76.0,        30.0,        70.0,         NaN
19570606,       130.0,       124.0,       114.0,        54.0,       103.0,         NaN
19570607,       124.0,       140.0,        85.0,        32.0,       102.0,         NaN
19570608,       122.0,       146.0,       120.0,        36.0,       102.0,         NaN
19570609,       111.0,       156.0,        68.0,        22.0,       120.0,         NaN
19570610,       122.0,       153.0,        80.0,         0.0,       106.0,         NaN
19570611,       102.0,       130.0,        54.0,       -24.0,        74.0,         NaN
19570612,       109.0,       126.0,        50.0,        10.0,        42.0,         NaN
19570613,       121.0,       142.0,        60.0,        14.0,        38.0,         NaN
19570614,       119.0,       150.0,        65.0,        50.0,       103.0,         NaN
19570615,       122.0,       160.0,       108.0,        32.0,       112.0,         NaN
19570616,       158.0,       150.0,       120.0,        82.0,       112.0,         NaN
19570617,       149.0,       150.0,       105.0,       100.0,       140.0,         NaN
19570618,       154.0,       170.0,       102.0,        74.0,       126.0,         NaN
19570619,       161.0,       158.0,       110.0,        80.0,         0.0,         NaN
19570620,       167.0,       166.0,       125.0,        62.0,       120.0,         NaN
19570621,       158.0,       146.0,       105.0,        60.0,       146.0,         NaN
19570622,       142.0,       184.0,       116.0,        60.0,        97.0,         NaN
19570623,       144.0,       154.0,       118.0,        56.0,       150.0,         NaN
19570624,       120.0,       170.0,       106.0,        42.0,       112.0,         NaN
19570625,       142.0,       170.0,       100.0,        62.0,         0.0,         NaN
19570626,       131.0,       153.0,       115.0,       116.0,       116.0,         NaN
19570627,       178.0,       162.0,       145.0,       126.0,         0.0,         NaN
19570628,       225.0,       172.0,       159.0,       126.0,       132.0,         NaN
19570629,       178.0,       147.0,       172.0,       150.0,       136.0,         NaN
19570630,       172.0,       176.0,       159.0,       140.0,       128.0,         NaN
19570701,       158.0,       166.0,       150.0,       144.0,       134.0,         NaN
19570702,       167.0,       166.0,       146.0,       110.0,       105.0,         NaN
19570703,       246.0,       174.0,       165.0,       120.0,       127.0,         NaN
19570704,       236.0,       185.0,       172.0,        88.0,       146.0,         NaN
19570705,       186.0,       176.0,       162.0,        98.0,       150.0,         NaN
19570706,       180.0,       170.0,       146.0,        70.0,         0.0,         NaN
19570707,       170.0,       190.0,       104.0,        62.0,         0.0,         NaN
19570708,       165.0,       192.0,       112.0,        86.0,       106.0,         NaN
19570709,       169.0,       206.0,       138.0,       126.0,       155.0,         NaN
19570710,       160.0,       202.0,       126.0,        90.0,       182.0,         NaN
19570711,       160.0,       177.0,       142.0,        98.0,       148.0,         NaN
19570712,       170.0,       187.0,       145.0,        88.0,       163.0,         NaN
19570713,       151.0,       188.0,        96.0,        74.0,       158.0,         NaN
19570714,       143.0,       180.0,       123.0,        84.0,       155.0,         NaN
19570715,       134.0,       165.0,        90.0,        72.0,       160.0,         NaN
19570716,       133.0,       160.0,        95.0,        74.0,       164.0,         NaN
19570717,       150.0,       160.0,       136.0,        94.0,       145.0,         NaN
19570718,       152.0,       189.0,       140.0,       116.0,       165.0,         NaN
19570719,       140.0,       178.0,       100.0,        46.0,       146.0,         NaN
19570720,       146.0,       155.0,       100.0,        94.0,       122.0,         NaN
19570721,       142.0,       182.0,       120.0,        66.0,       152.0,         NaN
19570722,       139.0,       170.0,       100.0,        78.0,       140.0,         NaN
19570723,       139.0,       170.0,        90.0,        78.0,       125.0,         NaN
19570724,       153.0,       160.0,       125.0,        98.0,       115.0,         NaN
19570725,       160.0,       180.0,       115.0,       102.0,       135.0,         NaN
19570726,       156.0,       176.0,       120.0,       102.0,       150.0,         NaN
19570727,       160.0,       180.0,       166.0,       126.0,       162.0,         NaN
19570728,       144.0,       198.0,       147.0,       122.0,       158.0,         NaN
19570729,       147.0,       174.0,       124.0,       124.0,       187.0,         NaN
19570730,       141.0,       195.0,       140.0,       134.0,       182.0,         NaN
19570731,       192.0,       184.0,       200.0,       136.0,       147.0,         NaN
19570801,       187.0,       170.0,       200.0,       146.0,       165.0,         NaN
19570802,       187.0,       210.0,       204.0,       136.0,       180.0,         NaN
19570803,       200.0,       210.0,       188.0,       136.0,       198.0,         NaN
19570804,       173.0,       205.0,       170.0,        96.0,       196.0,         NaN
19570805,       165.0,       220.0,       144.0,        98.0,       212.0,         NaN
19570806,       171.0,       214.0,       180.0,       124.0,       133.0,         NaN
19570807,       187.0,       217.0,       170.0,       126.0,       192.0,         NaN
19570808,       176.0,       206.0,       150.0,       116.0,       168.0,         NaN
19570809,       176.0,       203.0,       150.0,        92.0,       172.0,         NaN
19570810,       158.0,       210.0,       128.0,        86.0,       147.0,         NaN
19570811,       153.0,       204.0,       148.0,        84.0,       150.0,         NaN
19570812,       150.0,       210.0,       128.0,        66.0,       146.0,         NaN
19570813,       141.0,       195.0,       100.0,        42.0,       145.0,         NaN
19570814,       132.0,       178.0,        95.0,        74.0,       145.0,         NaN
19570815,       150.0,       182.0,       118.0,       110.0,       165.0,         NaN
19570816,       137.0,       190.0,       125.0,       130.0,       152.0,         NaN
19570817,       141.0,       205.0,       125.0,       154.0,       166.0,         NaN
19570818,       155.0,       188.0,       127.0,       158.0,       160.0,         NaN
19570819,       150.0,       170.0,       104.0,       112.0,       175.0,         NaN
19570820,       135.0,       170.0,       105.0,       106.0,       174.0,         NaN
19570821,       156.0,       176.0,       114.0,       132.0,       140.0,         NaN
19570822,       166.0,       180.0,       135.0,       150.0,       152.0,         NaN
19570823,       162.0,       188.0,       170.0,        94.0,       162.0,         NaN
19570824,       164.0,       196.0,       131.0,       104.0,       144.0,         NaN
19570825,       150.0,       198.0,       132.0,       114.0,       170.0,         NaN
19570826,       147.0,       175.0,       105.0,       112.0,         0.0,         NaN
19570827,       124.0,       187.0,       105.0,       132.0,       178.0,         NaN
19570828,       144.0,       189.0,       120.0,       124.0,       136.0,         NaN
19570829,       124.0,       197.0,       130.0,       144.0,       150.0,         NaN
19570830,       154.0,       168.0,       130.0,       120.0,       164.0,         NaN
19570831,       131.0,       150.0,       115.0,        70.0,       168.0,         NaN
19570901,       156.0,       158.0,       132.0,        84.0,       148.0,         NaN
19570902,       133.0,       186.0,       114.0,       114.0,       129.0,         NaN
19570903,       139.0,       194.0,       115.0,       100.0,       130.0,         NaN
19570904,       158.0,       168.0,       128.0,        98.0,       144.0,         NaN
19570905,       140.0,       187.0,       110.0,       130.0,       134.0,         NaN
19570906,       154.0,       174.0,       120.0,       150.0,       135.0,         NaN
19570907,       167.0,       182.0,       125.0,       146.0,       170.0,         NaN
19570908,       136.0,       182.0,       138.0,        72.0,       150.0,         NaN
19570909,       116.0,       196.0,        90.0,        76.0,       155.0,         NaN
19570910,       146.0,       174.0,       160.0,        90.0,       160.0,         NaN
19570911,       160.0,       180.0,       128.0,        90.0,       130.0,         NaN
19570912,       150.0,       194.0,       120.0,        74.0,       130.0,         NaN
19570913,       136.0,       180.0,       100.0,        76.0,       133.0,         NaN
19570914,       127.0,       165.0,        80.0,        34.0,       130.0,         NaN
19570915,       110.0,       152.0,        65.0,        44.0,       157.0,         NaN
19570916,        94.0,       160.0,        90.0,        70.0,       155.0,         NaN
19570917,       158.0,       162.0,       160.0,        90.0,       144.0,         NaN
19570918,       169.0,       170.0,       152.0,        85.0,       145.0,         NaN
19570919,       161.0,       168.0,       122.0,        76.0,       150.0,         NaN
19570920,       191.0,       174.0,       125.0,        58.0,       105.0,         NaN
19570921,       169.0,       160.0,       136.0,        70.0,         0.0,         NaN
19570922,       187.0,       172.0,       130.0,        73.0,       105.0,         NaN
19570923,       187.0,       170.0,       115.0,       107.0,       112.0,         NaN
19570924,       193.0,       138.0,       122.0,       105.0,         0.0,         NaN
19570925,       177.0,       182.0,       156.0,       100.0,       122.0,         NaN
19570926,       154.0,       190.0,       115.0,        60.0,       145.0,         NaN
19570927,       136.0,       160.0,        96.0,        33.0,       112.0,         NaN
19570928,       114.0,       158.0,        85.0,        65.0,       135.0,         NaN
19570929,       123.0,       144.0,       104.0,       105.0,       125.0,         NaN
19570930,       117.0,       164.0,       130.0,       108.0,         0.0,         NaN
19571001,        58.0,       132.0,        70.0,       -40.0,        88.0,         NaN
19571002,        67.0,       120.0,        38.0,       -43.0,        36.0,         NaN
19571003,        86.0,       153.0,        55.0,       -15.0,        50.0,         NaN
19571004,       106.0,       120.0,        22.0,        -8.0,        74.0,         NaN
19571005,       104.0,       115.0,        18.0,        25.0,        36.0,         NaN
19571006,        81.0,       110.0,        15.0,        35.0,        42.0,         NaN
19571007,        95.0,       110.0,        16.0,        70.0,        50.0,         NaN
19571008,       121.0,       146.0,        55.0,        54.0,        56.0,         NaN
19571009,       161.0,       110.0,        58.0,        60.0,        65.0,         NaN
19571010,       148.0,       132.0,       105.0,        58.0,       100.0,         NaN
19571011,       149.0,       130.0,       116.0,        45.0,       122.0,         NaN
19571012,       143.0,       140.0,       142.0,        47.0,         0.0,         NaN
19571013,       151.0,       186.0,       100.0,        57.0,       125.0,         NaN
19571014,       171.0,       184.0,       110.0,        48.0,       110.0,         NaN
19571015,       165.0,       190.0,        82.0,        63.0,       120.0,         NaN
19571016,       159.0,       155.0,        75.0,        64.0,        85.0,         NaN
19571017,       140.0,       160.0,        75.0,        68.0,        80.0,         NaN
19571018,       167.0,       145.0,        80.0,        70.0,       115.0,         NaN
19571019,       104.0,       152.0,       122.0,        47.0,       130.0,         NaN
19571020,        96.0,       134.0,        52.0,         7.0,       116.0,         NaN
19571021,       101.0,       102.0,         4.0,        -5.0,        95.0,         NaN
19571022,       114.0,        86.0,        58.0,         2.0,        58.0,         NaN
19571023,       100.0,        92.0,        34.0,       -12.0,        60.0,         NaN
19571024,        99.0,        70.0,        15.0,         7.0,        30.0,         NaN
19571025,        77.0,        75.0,         5.0,        35.0,        10.0,         NaN
19571026,       109.0,        84.0,        10.0,        84.0,        33.0,         NaN
19571027,       118.0,        90.0,        20.0,        96.0,        40.0,         NaN
19571028,       111.0,        95.0,        10.0,        66.0,        35.0,         NaN
19571029,        86.0,        94.0,         4.0,        68.0,        22.0,         NaN
19571030,        99.0,       100.0,        25.0,        40.0,        25.0,         NaN
19571031,       111.0,         0.0,        50.0,        26.0,        45.0,         NaN
19571101,       112.0,        90.0,        18.0,        30.0,        25.0,         NaN
19571102,        86.0,       120.0,        35.0,       -10.0,        50.0,         NaN
19571103,        83.0,        78.0,        20.0,       -23.0,        35.0,         NaN
19571104,       146.0,        70.0,        90.0,         6.0,         6.0,         NaN
19571105,       101.0,       140.0,        50.0,       -20.0,        58.0,         NaN
19571106,        80.0,       116.0,        35.0,       -31.0,        39.0,         NaN
19571107,        69.0,        77.0,        20.0,       -40.0,        40.0,         NaN
19571108,        53.0,        50.0,         5.0,       -48.0,        30.0,         NaN
19571109,        57.0,        74.0,        25.0,       -54.0,        15.0,         NaN
19571110,        60.0,        45.0,        -5.0,       -67.0,        29.0,         NaN
19571111,        78.0,        80.0,       -25.0,       -60.0,         2.0,         NaN
19571112,        54.0,        60.0,       -10.0,        50.0,       -12.0,         NaN
19571113,        94.0,        65.0,        52.0,        35.0,         0.0,         NaN
19571114,       128.0,       105.0,        80.0,         8.0,        42.0,         NaN
19571115,       118.0,       130.0,        35.0,        -2.0,         0.0,         NaN
19571116,       108.0,       120.0,        -2.0,        17.0,        59.0,         NaN
19571117,        85.0,       100.0,        -8.0,        32.0,        52.0,         NaN
19571118,        90.0,       112.0,        -4.0,        17.0,        28.0,         NaN
19571119,        77.0,        85.0,        40.0,         7.0,        88.0,         NaN
19571120,        55.0,        70.0,        -6.0,        -4.0,        -5.0,         NaN
19571121,        58.0,        60.0,       -30.0,       -13.0,       -12.0,         NaN
19571122,        70.0,        84.0,       -38.0,       -22.0,       -19.0,         NaN
19571123,        39.0,        60.0,       -28.0,       -76.0,        15.0,         NaN
19571124,        30.0,        90.0,        -5.0,       -60.0,         5.0,         NaN
19571125,        52.0,        74.0,       -30.0,        -7.0,        48.0,         NaN
19571126,        60.0,        45.0,       -34.0,        10.0,        -8.0,         NaN
19571127,        50.0,        50.0,       -42.0,         8.0,        -8.0,         NaN
19571128,        54.0,        55.0,       -35.0,        10.0,       -10.0,         NaN
19571129,        60.0,        50.0,       -36.0,         1.0,        14.0,         NaN
19571130,        44.0,        38.0,       -44.0,         0.0,       -16.0,         NaN
19571201,        75.0,        40.0,       -30.0,        -8.0,         0.0,         NaN
19571202,        74.0,       102.0,       -32.0,       -10.0,         0.0,         NaN
19571203,        78.0,        80.0,        -4.0,        -8.0,         6.0,         NaN
19571204,        68.0,        54.0,       -38.0,       -25.0,         2.0,         NaN
19571205,        30.0,        32.0,       -50.0,        10.0,         0.0,         NaN
19571206,        40.0,        30.0,       -62.0,       -10.0,         0.0,         NaN
19571207,        80.0,        15.0,       -50.0,       -14.0,       -38.0,         NaN
19571208,        85.0,        50.0,       -40.0,        -8.0,         0.0,         NaN
19571209,        72.0,        60.0,        -8.0,       -30.0,       -12.0,         NaN
19571210,        62.0,        48.0,       -45.0,       -44.0,       -20.0,         NaN
19571211,        65.0,        80.0,        25.0,       -46.0,        60.0,         NaN
19571212,        72.0,        84.0,        16.0,       -90.0,        30.0,         NaN
19571213,        60.0,        40.0,        18.0,       -50.0,        10.0,         NaN
19571214,        52.0,        70.0,        12.0,       -54.0,        20.0,         NaN
19571215,        17.0,        40.0,       -10.0,       -65.0,       -34.0,         NaN
19571216,        20.0,        60.0,         0.0,       -77.0,       -34.0,         NaN
19571217,        30.0,        40.0,       -10.0,      -103.0,       -32.0,         NaN
19571218,        45.0,        18.0,       -15.0,       -83.0,       -52.0,         NaN
19571219,        80.0,        36.0,         8.0,       -32.0,       -10.0,         NaN
19571220,        75.0,        25.0,        -5.0,       -17.0,         0.0,         NaN
19571221,        68.0,        20.0,       -15.0,       -30.0,        10.0,         NaN
19571222,        70.0,        32.0,       -18.0,       -67.0,        30.0,         NaN
19571223,        61.0,        25.0,        30.0,       -33.0,       -28.0,         NaN
19571224,        48.0,        60.0,        -1.0,       -67.0,        12.0,         NaN
19571225,        51.0,        20.0,        -6.0,       -63.0,         8.0,         NaN
19571226,        30.0,        60.0,       -30.0,       -83.0,       -28.0,         NaN
19571227,        42.0,        80.0,         2.0,       -46.0,        24.0,         NaN
19571228,        45.0,        40.0,         2.0,       -50.0,         4.0,         NaN
19571229,        42.0,        30.0,        -5.0,       -78.0,       -30.0,         NaN
19571230,        50.0,        24.0,       -18.0,       -55.0,       -32.0,         NaN
19571231,        60.0,        20.0,       -25.0,       -70.0,       -34.0,         NaN
19580101,        33.0,        10.0,       -32.0,       -43.0,       -30.0,         NaN
19580102,        63.0,         6.0,        30.0,       -45.0,        25.0,         NaN
19580103,        53.0,        25.0,        33.0,       -32.0,        22.0,         NaN
19580104,       106.0,        35.0,        55.0,         0.0,        16.0,         NaN
19580105,       100.0,        40.0,        65.0,         4.0,       -15.0,         NaN
19580106,       102.0,       100.0,        62.0,         0.0,        48.0,         NaN
19580107,        92.0,       128.0,        34.0,       -20.0,        35.0,         NaN
19580108,        64.0,        40.0,       -10.0,       -40.0,       -14.0,         NaN
19580109,        39.0,        15.0,       -30.0,       -34.0,        -5.0,         NaN
19580110,        47.0,        24.0,       -10.0,       -24.0,       -18.0,         NaN
19580111,        70.0,        50.0,        20.0,       -32.0,        70.0,         NaN
19580112,        44.0,        60.0,         5.0,       -44.0,        20.0,         NaN
19580113,        16.0,        50.0,       -24.0,       -78.0,         4.0,         NaN
19580114,         8.0,        36.0,       -50.0,       -93.0,         0.0,         NaN
19580115,        27.0,        10.0,        -5.0,       -82.0,       -72.0,         NaN
19580116,        32.0,         6.0,       -12.0,       -56.0,       -62.0,         NaN
19580117,        31.0,        28.0,       -38.0,       -45.0,         8.0,         NaN
19580118,        52.0,        10.0,       -20.0,       -42.0,       -46.0,         NaN
19580119,        59.0,        34.0,       -40.0,        -4.0,       -34.0,         NaN
19580120,        23.0,        40.0,        16.0,       -52.0,        -6.0,         NaN
19580121,         4.0,        40.0,       -26.0,      -100.0,        30.0,         NaN
19580122,        30.0,       -10.0,       -48.0,      -103.0,       -10.0,         NaN
19580123,         3.0,        10.0,       -72.0,      -102.0,       -50.0,         NaN
19580124,        27.0,        10.0,       -52.0,      -103.0,       -70.0,         NaN
19580125,        51.0,         0.0,       -16.0,       -50.0,         2.0,         NaN
19580126,        85.0,        55.0,        60.0,         0.0,        48.0,         NaN
19580127,       125.0,        80.0,        40.0,        24.0,        14.0,         NaN
19580128,       122.0,       110.0,        84.0,        18.0,        74.0,         NaN
19580129,        62.0,        86.0,        34.0,       -30.0,        62.0,         NaN
19580130,        56.0,        85.0,        24.0,       -32.0,        50.0,         NaN
19580131,        53.0,        25.0,       -16.0,       -34.0,       -22.0,         NaN
19580201,        60.0,        52.0,       -21.0,       -41.0,         NaN,         NaN
19580202,        76.0,        40.0,       -30.0,       -34.0,         NaN,         NaN
19580203,        63.0,        42.0,       -12.0,       -34.0,         NaN,         NaN
