"YYYYMMDD","SP000008027","SP000008181","SP000008202","SP000008215","SP000008280","SP000008410"
19790425,10.8,19.4,14.2,0.8,16.2,21.4
19790426,9.6,16.8,14.9,1.4,16,23.6
19790427,8.8,16.2,13.6,-0.2,16.6,21.6
19790428,10.2,17.4,14.4,1.8,16.4,21.8
19790429,10.6,16.4,16.2,1,17,24
19790430,11.4,16.8,18,7,19.6,24.8
19790501,11.6,19.6,20.6,11.6,23.6,26.6
19790502,10,21.6,18,8.4,25,27.4
19790503,10.8,16,17,9,22.6,28
19790504,11.8,16.4,18.2,10.2,18.8,26
19790505,11.4,15.4,19.6,9.4,14.4,23.4
19790506,11.4,16.7,17.9,9.2,16.4,25
19790507,13.6,17.4,19,8.4,16,25
19790508,13.4,17,18.6,10.2,15.6,25.4
19790509,13.4,15.8,20,10.4,21.2,27.6
19790510,14.4,20.6,23.3,13.4,23,30
19790511,18.8,21,26.7,17.4,24.6,31.6
19790512,18.2,23.8,28.6,19.4,29.2,33
19790513,16.4,25,28.2,18.8,28.8,35
19790514,21.6,23.6,29,20.2,27.8,34
19790515,27,22,29.2,20.4,26.6,33
19790516,14,21.8,26.3,19.4,29.6,32.6
19790517,12.2,21.6,17,13,28,32
19790518,15.4,21.4,16.2,8.4,22.2,25.4
19790519,15.2,20.4,10.6,2.4,17.4,20
19790520,14.4,19.7,12.8,4,18.6,23
19790521,19,20.4,15.6,11,26.4,28
19790522,17.4,20.6,17.4,10,27,28.4
19790523,17.4,20.4,15.2,12.2,25.4,28
19790524,15.4,19.5,14,9.4,26,27
19790525,20.6,20.6,18.2,9,26,26.6
19790526,18.6,21.4,15.2,6.4,23.2,26
19790527,19.2,22.2,17.4,9.4,25.8,27.6
19790528,28.8,23,23,13.2,29.4,28.4
19790529,24.4,21.4,21.2,10.4,24.8,28.4
19790530,22,23.2,19.6,11.4,29.6,28
19790531,12,22.4,19.2,10.4,24,26.6
19790601,14.4,20.2,22.8,13.6,26.6,30.6
19790602,18.2,25.2,26.6,16.2,28.6,33.6
19790603,24.4,27,25.5,16.4,30.2,30
19790604,14.4,26,25.9,16.4,28.6,32.6
19790605,15.4,24.8,25,16.2,26,33.6
19790606,16,24,24.5,17.4,26.8,33.4
19790607,16.2,24,25,18.6,28,34
19790608,18.8,24.8,28,17.4,28.6,34.6
19790609,25.2,23.6,25.5,14.4,28.4,28.6
19790610,17.8,24.6,22.2,14.4,28.4,31
19790611,20.2,25,24.6,15.6,31.4,31
19790612,20,25,24.2,16.4,28.8,30
19790613,16.2,25.8,22.5,15.4,28.6,31
19790614,16.8,20.8,21.2,11,26.6,31
19790615,13.6,23.5,26.2,15.8,28,33
19790616,16.2,21.4,25,16.8,29.2,36.4
19790617,17.6,21.8,25.5,16.6,25,31
19790618,19,23.6,27.6,20,28.4,33.4
19790619,19.6,24.4,30,21.4,33,35
19790620,19,24.4,30.5,22,33.2,35
19790621,18.6,24.4,32,22.8,33,34.6
19790622,18.6,24.6,30,21.6,34,31.6
19790623,17.4,25.8,27.6,20,33,30.4
19790624,17,24.4,28.6,21.2,30.8,32.4
19790625,19.2,25,29.4,21,32.2,28.6
19790626,18.4,28,28.2,18.2,30.8,33
19790627,17.6,26.6,25.2,14,31.6,34.6
19790628,18.2,28,26.2,15.2,28.4,34
19790629,20.8,26.4,27.6,17.6,31.8,33.6
19790630,18.4,27.4,25.6,14.2,28.2,30
19790701,17.4,24,19,11.2,20.4,28.2
19790702,17.6,22,21.6,13.6,23.4,29
19790703,19.2,24,24.4,14.8,24,28.6
19790704,19.8,25.2,26.4,17.2,26,31.6
19790705,21,25.4,27.6,16.8,27.4,32.8
19790706,23,27,27.8,18,28.8,35
19790707,24.4,26.4,31.5,21,30,36
19790708,24.2,28.4,33.4,25.4,33.6,37
19790709,23.8,28,33.9,25.8,37.6,39.8
19790710,21,30,27.3,23,38.2,41
19790711,19.4,30.6,23.8,16.8,27.8,26.6
19790712,18.8,28,24.4,10.8,27,31
19790713,18,26.8,26.2,16.2,31.6,36
19790714,19.6,26.4,28.8,19.4,29.6,35
19790715,19.6,27.4,31.7,20.6,30.2,31
19790716,21,27,31.8,24,33.4,38
19790717,22.2,28.2,32.4,25.4,37.4,36
19790718,24.2,29.4,30.5,22.8,38,34.6
19790719,19.6,29.2,25.3,16,30.6,30.4
19790720,19.8,27.8,26,17,31,36
19790721,20.6,27.6,30,22.8,33.6,37.4
19790722,21,28.8,30,19.4,34,30
19790723,20.4,26.2,26,19.4,32,36.4
19790724,20.6,27.2,30,20.4,30.4,36.8
19790725,29.8,27.6,30.5,21,30.4,36
19790726,23.8,29,32.5,25,36.4,37
19790727,20.6,29.4,35,27,38.2,41.6
19790728,20.6,31.2,34.7,28,40.2,42
19790729,20.6,30.2,33.4,26.4,38.6,41.4
19790730,20.8,28.4,29.6,21.4,39.4,39.6
19790731,20.8,29.4,26.7,19.4,31.4,34.6
19790801,22.4,29,28.6,22,33.8,35.6
19790802,24.4,29,27.5,20.8,35,36.4
19790803,18,30,28.2,20.8,35.6,38
19790804,21,28.6,31.2,23,34.2,37.4
19790805,21.4,29.2,32,25.2,37.8,37.6
19790806,21.6,29.4,30.3,25,36,36.4
19790807,22.2,29.8,27,21.8,34.2,36.8
19790808,20.6,27.6,26,19.6,31.6,34.8
19790809,20.8,28.4,29.6,21.6,33.4,37
19790810,20.6,27,29.6,22.4,34,40
19790811,21.2,28,30.2,23,34.4,40.2
19790812,21.6,28,32.5,25,33.4,39.6
19790813,26,29.2,34.4,26.4,36,40.6
19790814,23.4,29,31,26.2,37.6,40.4
19790815,15.4,29,23,15,34.2,34.4
19790816,19.4,26.8,22.6,14,27.2,33
19790817,18.6,26,27,18,30.2,36
19790818,16.6,26.6,25.6,15.2,27.6,37.2
19790819,18.2,29,23.5,14.2,26.2,31.4
19790820,17.8,26.4,25.8,18,29,35.4
19790821,20,25.8,26.8,22,28.4,36
19790822,19.2,27,31.5,22.6,30,34.4
19790823,19.2,26.8,25.4,19.6,33,34.6
19790824,18.4,24.6,23.8,17.4,31.4,37
19790825,20.2,25,27.8,20.6,31.8,37
19790826,17,26.4,25.4,19.8,32.6,34.4
19790827,19.4,21.8,27.7,21.2,29.6,33.4
19790828,24.6,24.5,28.3,19,29.6,33.6
19790829,23.6,26.6,28.2,20.8,31,35
19790830,20.4,28,28.9,22.6,31.6,35.8
19790831,24.4,27.2,29.6,20.6,29,33.6
19790901,23,26.4,28.5,19.4,29.2,34
19790902,21.8,26.4,29.5,19,30.4,35.6
19790903,19.4,26.8,28,21.2,31,36.6
19790904,20.4,25.2,30,21.2,30.6,36.4
19790905,30,27.4,28.5,21.2,32.8,35.4
19790906,20.8,25.4,22.8,15.8,28.4,33.4
19790907,21.4,25.4,26.4,18,25.6,34.6
19790908,28,26.7,28.7,19.4,27.2,35.4
19790909,20.6,26,29,21,30,35.2
19790910,18,26,25.9,17.8,31.2,36
19790911,19.8,25.6,27.5,21,31.6,37
19790912,25.2,26,24.1,19.6,27,34.8
19790913,20.4,25.6,17.5,13,25,28
19790914,20.6,28,23.4,14.4,21.6,26.2
19790915,20.6,26.6,23,14,24.2,26
19790916,21.8,26,23.3,16.4,27,29
19790917,21,26.8,20,14.8,26.4,28.4
19790918,21,28,20.3,15.4,26.6,30
19790919,21.2,27,21,13,25.6,28.4
19790920,19.8,25,20.6,12,23.4,29
19790921,15.4,24.8,17.2,7.8,22.2,29
19790922,12.4,19.2,16,1.6,15.4,26.6
19790923,13.6,21.4,14.6,0.2,18.4,24.2
19790924,15.4,22,17.9,7.2,19,25
19790925,16.4,23.4,18.8,11.6,21,29
19790926,17.4,23,20.4,16,22.6,29.6
19790927,19,23.4,23.2,17.8,23,29.8
19790928,23.8,23.8,24.4,16,24,30
19790929,21,24,23.8,15,25.6,30
19790930,18.6,24.2,22.6,15.6,26.4,29
19791001,21,24.6,24,16,26.2,31.8
19791002,26,25,23.2,15,26.6,31
19791003,27.4,25.2,21.4,14.8,27.4,30.2
19791004,16,24,15.3,9.8,20.6,26.4
19791005,20.4,21,16.2,6.6,21.2,23
19791006,19,25,17,8.2,22,24
19791007,24.8,25.4,19,9.2,27.4,27
19791008,25.8,25.6,20.3,11,26,29
19791009,23,26,14.8,9.2,23.8,20
19791010,19,23.6,13.6,5.2,16.6,19
19791011,20.4,21.6,13.5,2.6,15.4,15
19791012,19,21,13.8,4.6,15.8,19.4
19791013,18.6,21.4,13,1.8,16.4,18.4
19791014,19.2,20.4,12.2,2.4,13.8,20.4
19791015,17.4,19.6,10,2.6,16.6,19
19791016,18.6,17.8,12.8,3,14,19.6
19791017,17.6,21.8,15.4,6,17.4,23
19791018,16.4,21.8,16.7,9,19.2,24.8
19791019,21.2,22,19.4,10,19,23.4
19791020,21.2,21.2,20,8,16.8,25
19791021,22.6,23.2,17.5,8.2,22.2,20
19791022,19,22,16.2,7.8,17.4,21.6
19791023,14.4,21.8,15.5,7.4,18.4,21
19791024,19,22,14.7,5.8,19.4,20
19791025,16.6,18,11.6,3.2,14.4,15.8
19791026,10.4,15.8,9,-1,11,18
19791027,11.4,13.4,11,-0.4,10.6,16.4
19791028,12.2,17.4,12.7,-0.2,11.2,18
19791029,12.2,19,13,0.4,14.2,19.8
19791030,11.6,18,13.1,1.8,14.4,21
19791031,15.8,18.4,15.9,7.8,16.2,22
19791101,16.4,19.4,15.6,8.4,17.6,23
19791102,14.4,22,14.5,5.2,18,24.8
19791103,14,20,15,10.6,17.4,24
19791104,15.4,19.4,16.9,12,16.6,23.4
19791105,13.8,19.2,17.7,9.2,19.6,24
19791106,13.8,20,17.8,9.4,19,25
19791107,15.6,20,19.5,15,21.2,25
19791108,17,22.4,18.6,14.2,21.8,23
19791109,12,17.4,10,8.8,17.4,19
19791110,10.4,17.4,8.5,-2.2,11.6,17.8
19791111,11.4,15.6,8.9,1,10.6,17
19791112,13.4,15.4,11.4,3.8,13,18.4
19791113,11.4,16.2,10.6,3.2,10.6,12.8
19791114,11.2,14,11.6,4.4,15,17.4
19791115,5.8,12.8,6.6,-4.4,7.2,13
19791116,6,13,7.3,-4.2,7.6,14
19791117,9,13.8,10.8,2,9.2,14
19791118,11.8,16.2,13,2.4,14.4,19
19791119,12,17,11,2.2,13,18.6
19791120,11,15.8,14.2,2.6,15.6,19.6
19791121,6.6,15,7.2,1.6,9.2,17
19791122,6.2,10,5.5,3,9.2,18.4
19791123,8.4,15,4.5,3.4,10.6,16.4
19791124,8.4,13,6.5,4.2,10.2,16
19791125,13,14.8,9.4,10.6,11.4,17
19791126,16.6,15.4,11.5,11.8,13.4,18.2
19791127,16.6,17.6,11.2,16.4,16,20
19791128,20.4,19,12.3,17,18.4,21.8
19791129,23,19,15,16,21.2,22
19791130,21.6,15.4,14.8,13.8,20.6,21
19791201,19,18,13.8,12.6,16,21
19791202,22,17.8,13,13,17.6,22
19791203,20,18.4,12.5,11.6,18,18.4
19791204,18.4,16.4,13.6,9.6,16.4,19
19791205,19.6,16.2,10.8,12,12.8,18
19791206,19,15,8.5,12.8,11,17
19791207,16.4,15.7,8.6,9.2,11.2,15
19791208,15.2,13.2,9.4,6,11.4,14
19791209,14.6,15,12.2,4,14.2,15
19791210,16,19.4,12.4,4.4,13.2,14
19791211,16,21.4,14.7,5.8,13.2,15
19791212,15.4,17.4,13,7.8,14.6,19.4
19791213,16.8,17,11.6,4.2,15,15.4
19791214,13.8,18,7.6,-3.2,10.4,16
19791215,14,17.8,10.5,3.4,12.6,15
19791216,14.4,18,10.4,1.6,12.4,19.4
19791217,16,19,7.3,10.2,13,19
19791218,10.8,15,6.6,2.2,12.8,20
19791219,9.4,16,5.8,-1.8,7.8,13.4
19791220,3,10,2,-7.6,4.4,12.4
19791221,3,7,0.5,-9.4,3.4,9
19791222,3.4,7.2,2,-5,4,5.8
19791223,9.8,10,7.6,-0.2,7,12.4
19791224,9.2,11.4,8.2,0.6,10,13.6
19791225,9,12.2,5.8,0,11.2,15
19791226,9.4,14.2,6.2,-1,8.2,15
19791227,13.4,12.4,7,2.4,9,12
19791228,11.4,15,8,2,9.4,9
19791229,10.6,15,7.4,0.8,10.4,14.6
19791230,10.8,16,11.4,2.4,11,10
19791231,8.4,16.4,13.4,3.2,13.6,15
19800101,11.4,16.2,12.5,2,13,16
19800102,8,15.2,8.3,0,11.4,16
19800103,9,14.4,9.2,2.4,10.2,15
19800104,13.8,13.8,10,5.2,11.6,15.6
19800105,10,13,8.5,-0.4,10.2,14.8
19800106,10.6,11.8,6.2,4.4,4.4,15
19800107,12,13.2,5,7.2,5.4,14
19800108,9,12,7.5,0.6,10.2,12.6
19800109,11.2,12.8,6.2,-1,7.6,15.4
19800110,8.4,7.4,6.4,-2.6,7.4,15.6
19800111,7.4,13.6,6.4,-3.4,8.4,15.2
19800112,-0.8,9.8,2,-7.2,4,10
19800113,1.2,8,1,-5.4,0.8,8.4
19800114,3.4,10.2,2.4,-4.2,2.4,12
19800115,4.6,10.2,-0.6,-1,4,12.8
19800116,6.6,11.4,0.6,-3.4,5,9
19800117,3.4,11.4,2,-4.4,4.2,11.8
19800118,3.8,9,0.6,-7,4.4,8.4
19800119,8.4,10.5,4.5,-2,5.4,11.8
19800120,9.4,13.6,6,-2,8.8,14
19800121,13.4,14,8.6,0,9.4,11.4
19800122,14,16.2,8.3,0.8,9.6,12.8
19800123,17,16.8,10.2,3.2,15.4,15
19800124,15.6,16.8,12.4,4,16.6,19
19800125,14.8,19.6,16,8.4,16.2,21.4
19800126,18,15.7,14.5,9.8,16,19
19800127,9.4,14.8,13,9.2,15,19.4
19800128,14,15.4,13.4,7.2,10.8,18.4
19800129,15.6,15,13.4,4.8,13.6,18.4
19800130,16.4,13.4,11.4,6.4,15.2,18
19800131,14.4,13,10,3,12.8,15.4
19800201,9.8,16.6,8.8,3.8,11.6,15.6
19800202,13.6,15,11,3.2,15,16.4
19800203,14.6,16.4,11.6,6.2,15.2,19
19800204,19,22.6,16.4,10.2,17.6,20
19800205,14.6,19.4,12.6,9.2,19.6,19.6
19800206,17.4,15.2,12,5.2,14.6,13
19800207,14,16,13.4,6.8,11,18.4
19800208,19,14,12,5.6,18.6,19.8
19800209,19.6,13.4,11,5.8,21,21.6
19800210,9.4,11.4,8,-2.2,11.6,17.6
19800211,10,15.6,10,5.4,10.6,17.6
19800212,13,14,9.8,10.2,16,19
19800213,13.6,14.7,11.8,7,14.4,19.4
19800214,13.2,15,13.5,7.8,15.6,18.6
19800215,17.2,16,10,5.2,14.6,16
19800216,13.6,14.4,13.5,5.2,14.6,17.6
19800217,14.8,18,13.5,8.4,15.8,20
19800218,19.8,14.8,11.5,4.2,14.8,18
19800219,14,14.4,11.8,0,6.6,15
19800220,14,11.8,8.1,1.2,11,16.4
19800221,14.6,12.4,10.8,1,9.6,15.2
19800222,13.4,19,8.2,0.2,11.4,13.6
19800223,10,16.8,12.6,0.8,11.6,20.6
19800224,7.4,15.2,13,2.6,13.2,21
19800225,7.2,15,11.5,2.8,14,17.6
19800226,7.6,14.5,9,-1.2,9,13.4
19800227,8,16,7,-1.2,7.6,16.4
19800228,8.2,14.4,8.8,-1,9.6,17.2
19800229,6.6,15,11.8,2.8,11,18.8
19800301,11,15.2,14,4.8,14.6,0
19800302,8.8,15.6,15,4.6,17.2,0
19800303,8.2,16,12,2,14,0
19800304,8.6,12.4,10.5,1.4,13.6,0
19800305,10.6,15.4,10.5,0.2,12.8,0
19800306,16,15,13,4,14.4,0
19800307,10.4,21,9.8,1.2,13.6,0
19800308,9.4,17.4,10.2,-1.8,12.4,0
19800309,10,18.4,12.2,3.8,14.4,0
19800310,9.8,15.4,12.8,4,15.8,0
19800311,9.4,15,12.4,3.4,15.6,23
19800312,12.8,15.2,16.7,6,14.6,21.8
19800313,9.8,14.2,8.6,3,16.2,23
19800314,4.6,13.8,8.1,-5.2,9.2,18
19800315,7.6,13.4,7.2,-4,10.4,15.6
19800316,8.8,14.4,13.3,5.8,14.2,16.6
19800317,7.2,15,14.5,3.8,9.6,18
19800318,9.4,18,13,3.8,11.6,17.6
19800319,10,16.6,9.5,0,12.2,16
19800320,10.4,16.2,8.7,-2,12,15
19800321,10.4,15,3,-1.2,10.4,0
19800322,10.2,15.4,8.3,-2,10.4,0
19800323,12.6,15.8,9,-1.2,12.2,0
19800324,17,15.6,11.5,0,14.8,0
19800325,12.8,19.4,10.2,1,12.6,0
19800326,18.4,18.6,13,6.4,19,0
19800327,19.8,22.4,14.6,5.8,19.6,0
19800328,19.6,23.4,15.4,7,18.8,0
19800329,11.4,17,17.5,6,18.6,0
19800330,17.8,17.6,19.4,8.4,21.6,0
19800331,26.2,18,23.6,17.4,27,0
19800401,17.4,19.2,20.8,15.6,27.6,30.6
19800402,12.6,22,19.4,11.4,25.2,31
19800403,11.8,17,19,11,24.2,30
19800404,10,17.4,14.8,6.8,11.2,26
19800405,8.6,15.8,13.6,4.8,14,23
19800406,9.4,14.6,14,4.6,15.4,21.6
19800407,11.2,15.4,14.4,6.4,15.2,22.6
19800408,10.4,17.6,14.8,6,18.6,23
19800409,9.4,16.2,12.9,5.8,16,21.4
19800410,13,16.4,17,6.8,16.4,23
19800411,21,17,18.8,5.2,15.4,22
19800412,17.2,17.2,14.8,4.2,16.4,20.8
19800413,18.6,16.4,14.1,2.8,13.6,19
19800414,16.4,12.6,10.5,2.4,13.6,16
19800415,11.2,18.4,9,-2.4,11,18.4
19800416,10,15.8,11,-0.4,15.4,20.4
19800417,11.6,18.2,13,0.4,15.6,22
19800418,10.4,17.2,13.6,3.2,16.2,21.6
19800419,11,21.2,13.6,2.4,19.6,24
19800420,10.6,19.6,17.5,6,22.4,25.8
19800421,10.4,17.4,13.4,3.6,18,25.4
19800422,12,16,15.5,6.2,19.2,24.6
19800423,10,16.4,16.2,6,20,26
19800424,11.6,16,16,7.8,19.8,26
19800425,13.2,18,19.6,11.6,19.8,23
19800426,13.2,17.2,20.5,11.8,21.4,24.6
19800427,13.4,19.6,19,10,21.6,24.4
19800428,12.8,18.4,10.8,6.6,20,23.6
19800429,13,16.8,14.2,3,15.6,20
19800430,12.6,14.6,15,3.8,13,19
19800501,12.8,17.2,12.6,4.8,16.2,20.6
19800502,14.2,19.4,15,5.6,19,25
19800503,15.2,19,14.2,4.2,17.8,19.2
19800504,13.2,18.2,14.2,2,16.4,21.6
19800505,13.4,18.2,14.2,6.2,16.6,20.6
19800506,14,21.6,15.2,5,20.4,23.4
19800507,20.8,18,16.3,8,20.2,23.4
19800508,13.2,23.4,15.2,3.8,19.6,24
19800509,14.2,19.4,19.8,9.4,21.6,26.6
19800510,23,18.7,21.4,12.6,23.6,28
19800511,27,20.2,22.9,11.4,22.4,25.6
19800512,20,18,12.5,7,11.6,18.4
19800513,10.2,18,13,0.6,15.6,22.6
19800514,10.4,17.6,17,3.4,16.6,23.6
19800515,11.8,20.4,19,7.4,20.4,26.8
19800516,13.4,20.6,19.8,7,22.2,28.4
19800517,13.4,14,19.5,8.4,21.6,27.4
19800518,13.8,18.4,18.5,7.8,20.2,27.6
19800519,14,19.6,18.4,8.2,19.6,27
19800520,13.8,21.4,19.6,10.4,22.4,27.2
19800521,13.6,21,22,12.4,24.8,29.4
19800522,13.4,17.4,18.4,4.2,20.4,29.2
19800523,13.6,19.4,19.4,9.4,22.6,26.6
19800524,13.6,22.4,21.9,12.2,24,28.4
19800525,13.8,18,20.8,8.4,19.4,25.6
19800526,11.6,18,17.8,5.4,17.4,23.6
19800527,14.6,15.2,15.2,6,16,19.6
19800528,13.6,17.8,16.8,4.4,17,22.4
19800529,13.8,19.4,15.4,4.6,19.6,24.6
19800530,17.4,19,14.8,7.4,20.2,24
19800531,14.4,22.7,21.8,11.2,24.4,31.4
19800601,15.4,21.5,24.8,15.2,27.4,34.6
19800602,17,22.4,27.4,19.2,26.4,35.2
19800603,29.4,24.4,31,19.4,26,34.2
19800604,30,22.8,31.4,21.6,32.8,38.6
19800605,18.6,25,31,21.4,34.2,39
19800606,16.4,23,26,19.4,33,36
19800607,13.2,24.4,18.4,12.2,28.2,29.4
19800608,14.2,17.8,21.4,8.6,22.4,28
19800609,17,20,19.5,8.2,24.6,29.6
19800610,17.2,21,21.8,12.2,26.2,29.6
19800611,18.2,22.6,22.5,13.6,27.6,30.4
19800612,21.4,23.2,18,9.6,22.6,26.4
19800613,22,23,20,7,20.6,21
19800614,22.6,23,18,7,22.4,26.4
19800615,23.6,28.2,20.6,12.4,26,29.6
19800616,22,26,23.2,14.4,28.2,32.4
19800617,16.8,22.6,23.2,14.4,28.8,33.4
19800618,18.6,22.6,27.3,18.2,30.2,36
19800619,16.4,24,29,19.8,33.6,38
19800620,16.6,24.6,27.2,18.8,31.8,34.6
19800621,16.6,19,26.2,17,32.2,32.4
19800622,16.4,20.4,22.5,15.2,30.4,33.4
19800623,16.4,19.4,22,12.2,27.4,31.4
19800624,17.4,23.8,22.2,14.8,30,33
19800625,16.6,22,21,10.6,30.6,35.4
19800626,15.6,22.8,23,13.2,30.4,35
19800627,15.8,23.4,23,13.6,27,28.2
19800628,17,22,27,16.6,29.4,33
19800629,16.8,24.4,27.8,19,32.2,35.4
19800630,15.8,22.6,27.6,18.8,26.8,31.6
19800701,15.4,24.2,30,20,30.6,35.4
19800702,16.6,19.6,28.8,21,33.4,37.8
19800703,17,22,29.6,20.4,33.6,37.4
19800704,18.6,24.2,31.6,23.8,35.6,36.6
19800705,17.6,23,28.7,19.6,32,32.4
19800706,20.8,26.4,28.2,19.4,32.6,34
19800707,24,24.8,27.8,21.2,34.6,36.4
19800708,17,25.2,15.3,11.8,29.6,35.4
19800709,15.4,23.2,19.4,8.2,24,30.6
19800710,16.4,23,21.6,10.4,24.6,30.6
19800711,16.6,23,22.6,12.6,25.6,31.4
19800712,16,22.8,26,17,28.6,34.2
19800713,17.8,25,31,21.2,30,36.6
19800714,18.8,24.4,32.2,24.6,35.4,38.6
19800715,19.4,25,26,19,35.4,38
